asset_id,asset_type,display_name,unit,longitude,latitude,elevation_m,range_min,range_max,precision,threshold,commissioned_date
DAM-A-PZ-01,渗压,清源渗压01,kPa,111.2,30.5,150.0,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-02,渗压,清源渗压02,kPa,111.2012,30.5009,151.8,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-03,渗压,清源渗压03,kPa,111.2024,30.5018,153.6,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-04,渗压,清源渗压04,kPa,111.2036,30.5027,155.4,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-05,渗压,清源渗压05,kPa,111.2048,30.5036,157.2,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-06,渗压,清源渗压06,kPa,111.206,30.5045,159.0,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-07,渗压,清源渗压07,kPa,111.2072,30.5054,160.8,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-08,渗压,清源渗压08,kPa,111.2084,30.5063,150.0,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-09,渗压,清源渗压09,kPa,111.2096,30.5072,151.8,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-10,渗压,清源渗压10,kPa,111.2108,30.5081,153.6,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-11,渗压,清源渗压11,kPa,111.212,30.509,155.4,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-PZ-12,渗压,清源渗压12,kPa,111.2132,30.5099,157.2,0.0,500.0,0.01,250.0,2025-06-01
DAM-A-D-01,位移,清源位移01,mm,111.2144,30.5108,159.0,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-D-02,位移,清源位移02,mm,111.2156,30.5117,160.8,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-D-03,位移,清源位移03,mm,111.2168,30.5126,150.0,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-D-04,位移,清源位移04,mm,111.218,30.5135,151.8,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-D-05,位移,清源位移05,mm,111.2192,30.5144,153.6,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-D-06,位移,清源位移06,mm,111.2204,30.5153,155.4,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-D-07,位移,清源位移07,mm,111.2216,30.5162,157.2,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-D-08,位移,清源位移08,mm,111.2228,30.5171,159.0,-50.0,50.0,0.01,0.0,2025-06-01
DAM-A-WL-01,库水位,清源库水位01,m,111.224,30.518,160.8,148.0,171.6,0.001,159.8,2025-06-01
DAM-A-WL-02,库水位,清源库水位02,m,111.2252,30.5189,150.0,148.0,171.6,0.001,159.8,2025-06-01
DAM-A-WL-03,库水位,清源库水位03,m,111.2264,30.5198,151.8,148.0,171.6,0.001,159.8,2025-06-01
DAM-A-RF-01,雨量,清源雨量01,mm,111.2276,30.5207,153.6,0.0,200.0,0.1,100.0,2025-06-01
DAM-A-RF-02,雨量,清源雨量02,mm,111.2288,30.5216,155.4,0.0,200.0,0.1,100.0,2025-06-01
DAM-A-RF-03,雨量,清源雨量03,mm,111.23,30.5225,157.2,0.0,200.0,0.1,100.0,2025-06-01
DAM-A-RF-04,雨量,清源雨量04,mm,111.2312,30.5234,159.0,0.0,200.0,0.1,100.0,2025-06-01
DAM-A-RF-05,雨量,清源雨量05,mm,111.2324,30.5243,160.8,0.0,200.0,0.1,100.0,2025-06-01
